make_name,model_name,year_start,year_end,engine_code,engine_displacement_cc,fuel_type,body_type,trim,ktype_number
Volkswagen,Golf VII,2012,2019,CJSA,1400,gasoline,hatchback,Trendline,
Volkswagen,Golf VII,2012,2019,CJSA,1400,gasoline,hatchback,Comfortline,
Volkswagen,Golf VII,2012,2019,CJSA,1400,gasoline,hatchback,Highline,
Volkswagen,Golf VII,2012,2019,CJSA,1400,gasoline,hatchback,GTI,
Volkswagen,Golf VII,2012,2019,CJSA,1400,gasoline,hatchback,GTD,
Volkswagen,Golf VII,2012,2019,CRBC,2000,diesel,hatchback,Trendline,
Volkswagen,Golf VII,2012,2019,CRBC,2000,diesel,hatchback,Comfortline,
Volkswagen,Golf VII,2012,2019,CRBC,2000,diesel,hatchback,Highline,
Volkswagen,Golf VII,2012,2019,CRBC,2000,diesel,hatchback,GTI,
Volkswagen,Golf VII,2012,2019,CRBC,2000,diesel,hatchback,GTD,
Volkswagen,Golf VII,2012,2019,CZCA,1400,gasoline,hatchback,Trendline,
Volkswagen,Golf VII,2012,2019,CZCA,1400,gasoline,hatchback,Comfortline,
Volkswagen,Golf VII,2012,2019,CZCA,1400,gasoline,hatchback,Highline,
Volkswagen,Golf VII,2012,2019,CZCA,1400,gasoline,hatchback,GTI,
Volkswagen,Golf VII,2012,2019,CZCA,1400,gasoline,hatchback,GTD,
Volkswagen,Golf VII,2012,2019,CRLB,2000,diesel,hatchback,Trendline,
Volkswagen,Golf VII,2012,2019,CRLB,2000,diesel,hatchback,Comfortline,
Volkswagen,Golf VII,2012,2019,CRLB,2000,diesel,hatchback,Highline,
Volkswagen,Golf VII,2012,2019,CRLB,2000,diesel,hatchback,GTI,
Volkswagen,Golf VII,2012,2019,CRLB,2000,diesel,hatchback,GTD,
Volkswagen,Golf VIII,2019,,DPCA,1500,gasoline,hatchback,Life,
Volkswagen,Golf VIII,2019,,DPCA,1500,gasoline,hatchback,Style,
Volkswagen,Golf VIII,2019,,DPCA,1500,gasoline,hatchback,R-Line,
Volkswagen,Golf VIII,2019,,DPCA,1500,gasoline,hatchback,GTI,
Volkswagen,Golf VIII,2019,,DPCA,1500,gasoline,hatchback,GTD,
Volkswagen,Golf VIII,2019,,DTUA,2000,diesel,hatchback,Life,
Volkswagen,Golf VIII,2019,,DTUA,2000,diesel,hatchback,Style,
